fit function;variable;condition;left bin edge;right bin edge;count of bins;bootstrap size;amplitude from fit result;exponent from fit result;covariance c_11;covariance c_12;covariance c_22
P_of_S;total dissipation;-;10.0;500.0;489;100;(6.51+/-0.18)e+03;2.121+/-0.007;31689.589152581146;1.166785225710996;4.461805714288852e-05
P_of_T;lifetime;-;10.0;200.0;189;100;0.9999999999999999+/-nan;1.0+/-nan;;;
P_of_L;spatial linear size;-;10.0;60.0;49;100;0.9999999999999999+/-nan;1.0+/-nan;;;
E_of_S_T;total dissipation;lifetime;10.0;400.0;389;100;0.9999999999999999+/-nan;1.0+/-nan;;;
E_of_T_S;lifetime;total dissipation;10.0;400.0;389;100;1.503+/-0.011;1.568+/-0.004;0.0001171607502538;4.376442162252335e-05;1.7534232164412835e-05
E_of_S_L;total dissipation;spatial linear size;10.0;20.0;9;100;0.70+/-0.08;2.09+/-0.04;0.00632227841611;-0.0033340174762585;0.0017754314296881
E_of_L_S;spatial linear size;total dissipation;10.0;400.0;389;100;1.062+/-0.009;1.920+/-0.007;7.296529429306147e-05;5.653152202853182e-05;4.656101501876476e-05
E_of_T_L;lifetime;spatial linear size;10.0;20.0;9;100;1.21+/-0.08;1.304+/-0.025;0.0063443333715919;-0.0019929847981239;0.0006310236962604
E_of_L_T;spatial linear size;lifetime;10.0;100.0;89;100;0.922+/-0.009;1.309+/-0.005;7.34085937633847e-05;3.828397242631247e-05;2.0673824553839307e-05
