chi_square;degrees_of_freedom;chi_square_ndof;fit function;variable;condition;left bin edge;right bin edge;count of bins;bootstrap size;amplitude from fit result;exponent from fit result;covariance c_11;covariance c_12;covariance c_22
340.8705100449636;297.0;1.1477121550335474;P_of_S;total dissipation;-;1.5;300.5;299;200;(3.14+/-0.05)e+03;2.107+/-0.005;2668.3591835272496;0.2591214551674305;2.8764475734604367e-05
571.5347978037079;297.0;1.924359588564673;P_of_T;lifetime;-;1.5;300.5;299;200;(4.35+/-0.06)e+03;2.127+/-0.005;3172.0857712319307;0.2475407544725151;2.078162103602921e-05
356.15664504297905;47.0;7.577800958361256;P_of_L;spatial linear size;-;1.5;50.5;49;200;(3.51+/-0.07)e+03;1.997+/-0.008;4683.9822606924345;0.5233822014965545;6.360942339220025e-05
390.2457933000295;245.0;1.5928399726531817;E_of_S_T;total dissipation;lifetime;3.5;250.5;247;200;0.614+/-0.005;1.5546+/-0.0023;2.132342366911509e-05;-9.780822228731887e-06;5.280854392025578e-06
330.54335141379;244.0;1.354685866449959;E_of_T_S;lifetime;total dissipation;4.5;250.5;246;200;1.407+/-0.015;1.538+/-0.009;0.0002351960470649;0.0001304755582637;7.61601555706879e-05
255.5115080826815;64.0;3.9923673137918985;E_of_S_L;total dissipation;spatial linear size;4.5;70.5;66;200;0.793+/-0.018;2.036+/-0.009;0.0003314132868698;-0.0001531366113248;7.444957750604818e-05
152.21497388984173;92.0;1.654510585759149;E_of_L_S;spatial linear size;total dissipation;6.5;100.5;94;200;0.902+/-0.011;1.762+/-0.011;0.000122921246994;0.000122502384398;0.0001298270739555
206.6297523204435;65.0;3.178919266468361;E_of_T_L;lifetime;spatial linear size;3.5;70.5;67;200;1.387+/-0.014;1.251+/-0.004;0.0002005824467205;-5.2006516166407566e-05;1.4668732209271792e-05
353.69750884635437;193.0;1.8326295795147896;E_of_L_T;spatial linear size;lifetime;5.5;200.5;195;200;0.790+/-0.005;1.2331+/-0.0028;2.5114182673045534e-05;1.3103845951438743e-05;7.611533741404001e-06
